,Financial  Circumstances,Goals and  Aspirations,Personality   Traits Emotions and,
0,Ability to take risk,Ability to take risk,Behaviour Willingness to take risk,Behaviour Willingness to take risk
1,Risk capacity,Risk tolerance,Behavioural risk attitudes,
2,Investor's  risk profile  - seek to satisfy these  requirements,Investor's  risk profile  - seek to satisfy these  requirements,"Seek to mitigate, not appease",
