,,Compound annual relurn,Arithmnetic annual relurn,Risk (standard deviation)
0,Large Stocks,10.38,12.28,19.78
1,Small Slocks,11.98,16.2%,31.38
2,Long-lerm Corporale Bonds,6.2%,6.5%,8.5%
3,Long-lerm Government Bonds,5.78,6.1%,9.88
4,Treasury Bills,3.38,3.38,3.18
5,Inflation,2.98,2.98,4.086
