,0,1,2,3
0,Annual Mean Value Weighted Returns (%),Annual Mean Value Weighted Returns (%),Annual Mean Value Weighted Returns (%),Annual Mean Value Weighted Returns (%)
1,Time Period,Growth Firms,Value Firms,Value Premium
2,1927-1989,11.27,17.59,6.32
3,1927-2020,11.88,15.86,3.98
4,1990-1999,20.34,17.57,-2.77
5,2000-2009,1.01,8.26,7.25
6,2010-2019,15.67,12.65,-3.04
7,1990-2020,13.13,12.34,-1.78
