,Time Period,% Real Return on Market Index Mean,% Real Return on Riskless  Security Mean,% Real Premium Mean
0,1889-2020,8.2,1.3,6.9
1,1889-1978,6.98,0.8,6.18
2,1980-2020,9.6,1.5,8.1
