,,Reported EPS  Growth,Real Dividend  Growth,Dividend  Yield,Real Capital  Gains,Real Stock  Returns,Payout  Ratio
0,1871-2021,2.04%,1.57%,4.29%,2.57%,7.1%,57.2%
1,1871-1945,0.67%,0.74%,5.31%,1.32%,6.8%,66.8%
2,1946-2021,3.41%,2.38%,3.28%,3.82%,7.4%,49.0%
3,1929-2021,2.34%,1.77%,3.89%,3.46%,7.6%,53.7%
